,Year of Film Release,Film,Film Studio,FilmLink,Won,Film Studio/Producer(s),Producer(s)
496,2000 (73rd),Erin Brockovich,,/wiki/Erin_Brockovich_(film),False,,"Danny DeVito, Michael Shamberg, and Stacey Sher"
497,2000 (73rd),Traffic,,/wiki/Traffic_(2000_film),False,,"Edward Zwick, Marshall Herskovitz, and Laura Bickford"
498,2001 (74th),,,,False,,
499,2001 (74th),A Beautiful Mind,,/wiki/A_Beautiful_Mind_(film),True,,Brian Grazer and Ron Howard
500,2001 (74th),Gosford Park,,/wiki/Gosford_Park,False,,"Robert Altman, Bob Balaban, and David Levy"
501,2001 (74th),In the Bedroom,,/wiki/In_the_Bedroom,False,,"Graham Leader, Ross Katz, and Todd Field"
502,2001 (74th),The Lord of the Rings: The Fellowship of the Ring,,/wiki/The_Lord_of_the_Rings:_The_Fellowship_of_the_Ring,False,,"Peter Jackson, Fran Walsh, and Barrie M. Osborne"
503,2001 (74th),Moulin Rouge!,,/wiki/Moulin_Rouge!,False,,"Martin Brown, Baz Luhrmann, and Fred Baron"
504,2002 (75th),,,,False,,
505,2002 (75th),Chicago,,/wiki/Chicago_(2002_film),True,,Martin Richards
506,2002 (75th),Gangs of New York,,/wiki/Gangs_of_New_York,False,,Alberto Grimaldi and Harvey Weinstein
507,2002 (75th),The Hours,,/wiki/The_Hours_(film),False,,Scott Rudin and Robert Fox
508,2002 (75th),The Lord of the Rings: The Two Towers,,/wiki/The_Lord_of_the_Rings:_The_Two_Towers,False,,"Barrie M. Osborne, Fran Walsh, and Peter Jackson"
509,2002 (75th),The Pianist,,/wiki/The_Pianist_(2002_film),False,,"Roman Polanski, Robert Benmussa, and Alain Sarde"
510,2003 (76th),,,,False,,
511,2003 (76th),The Lord of the Rings: The Return of the King,,/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,True,,"Barrie M. Osborne, Peter Jackson, and Fran Walsh"
512,2003 (76th),Lost in Translation,,/wiki/Lost_in_Translation_(film),False,,Ross Katz and Sofia Coppola
513,2003 (76th),Master and Commander: The Far Side of the World,,/wiki/Master_and_Commander:_The_Far_Side_of_the_World,False,,"Samuel Goldwyn Jr., Peter Weir, and Duncan Henderson"
514,2003 (76th),Mystic River,,/wiki/Mystic_River_(film),False,,"Robert Lorenz, Judie G. Hoyt, and Clint Eastwood"
515,2003 (76th),Seabiscuit,,/wiki/Seabiscuit_(film),False,,"Kathleen Kennedy, Frank Marshall, and Gary Ross"
516,2004 (77th),,,,False,,
517,2004 (77th),Million Dollar Baby,,/wiki/Million_Dollar_Baby,True,,"Clint Eastwood, Albert S. Ruddy, and Tom Rosenberg"
518,2004 (77th),The Aviator,,/wiki/The_Aviator_(2004_film),False,,Michael Mann and Graham King
519,2004 (77th),Finding Neverland,,/wiki/Finding_Neverland_(film),False,,Richard N. Gladstein and Nellie Bellflower
520,2004 (77th),Ray,,/wiki/Ray_(film),False,,"Taylor Hackford, Stuart Benjamin, and Howard Baldwin"
521,2004 (77th),Sideways,,/wiki/Sideways,False,,Michael London
522,2005 (78th),,,,False,,
523,2005 (78th),Crash,,/wiki/Crash_(2004_film),True,,Paul Haggis and Cathy Schulman
524,2005 (78th),Brokeback Mountain,,/wiki/Brokeback_Mountain,False,,Diana Ossana and James Schamus
525,2005 (78th),Capote,,/wiki/Capote_(film),False,,"Caroline Baron, William Vince, and Michael Ohoven"
526,2005 (78th),"Good Night, and Good Luck",,"/wiki/Good_Night,_and_Good_Luck",False,,Grant Heslov
527,2005 (78th),Munich,,/wiki/Munich_(2005_film),False,,"Steven Spielberg, Kathleen Kennedy, and Barry Mendel"
528,2006 (79th),,,,False,,
529,2006 (79th),The Departed,,/wiki/The_Departed,True,,Graham King
530,2006 (79th),Babel,,/wiki/Babel_(film),False,,"Alejandro González Iñárritu, Steve Golin, and Jon Kilik"
531,2006 (79th),Letters from Iwo Jima,,/wiki/Letters_from_Iwo_Jima,False,,"Clint Eastwood, Steven Spielberg, and Robert Lorenz"
532,2006 (79th),Little Miss Sunshine,,/wiki/Little_Miss_Sunshine,False,,"David T. Friendly, Peter Saraf, and Marc Turtletaub"
533,2006 (79th),The Queen,,/wiki/The_Queen_(2006_film),False,,"Andy Harries, Christine Langan, and Tracey Seaward"
534,2007 (80th),,,,False,,
535,2007 (80th),No Country for Old Men,,/wiki/No_Country_for_Old_Men,True,,"Scott Rudin, Joel Coen, and Ethan Coen"
536,2007 (80th),Atonement,,/wiki/Atonement_(2007_film),False,,"Tim Bevan, Eric Fellner, and Paul Webster"
537,2007 (80th),Juno,,/wiki/Juno_(film),False,,"Lianne Halfon, Mason Novick, and Russell Smith"
538,2007 (80th),Michael Clayton,,/wiki/Michael_Clayton_(film),False,,"Jennifer Fox, Kerry Orent, and Sydney Pollack"
539,2007 (80th),There Will Be Blood,,/wiki/There_Will_Be_Blood,False,,"Paul Thomas Anderson, Daniel Lupi, and JoAnne Sellar"
540,2008 (81st),,,,False,,
541,2008 (81st),Slumdog Millionaire,,/wiki/Slumdog_Millionaire,True,,Christian Colson
542,2008 (81st),The Curious Case of Benjamin Button,,/wiki/The_Curious_Case_of_Benjamin_Button_(film),False,,"Kathleen Kennedy, Frank Marshall, and Ceán Chaffin"
543,2008 (81st),Frost/Nixon,,/wiki/Frost/Nixon_(film),False,,"Ron Howard, Brian Grazer, and Eric Fellner"
544,2008 (81st),Milk,,/wiki/Milk_(2008_American_film),False,,Bruce Cohen and Dan Jinks
545,2008 (81st),The Reader,,/wiki/The_Reader_(2008_film),False,,"Anthony Minghella, Sydney Pollack, Donna Gigliotti, and Redmond Morris"
546,2009 (82nd),,,,False,,
547,2009 (82nd),The Hurt Locker,,/wiki/The_Hurt_Locker,True,,"Kathryn Bigelow, Mark Boal, Nicolas Chartier, and Greg Shapiro"
548,2009 (82nd),Avatar,,/wiki/Avatar_(2009_film),False,,James Cameron and Jon Landau
549,2009 (82nd),The Blind Side,,/wiki/The_Blind_Side_(film),False,,"Gil Netter, Andrew A. Kosove, and Broderick Johnson"
550,2009 (82nd),District 9,,/wiki/District_9,False,,Peter Jackson and Carolynne Cunningham
551,2009 (82nd),An Education,,/wiki/An_Education,False,,Finola Dwyer and Amanda Posey
552,2009 (82nd),Inglourious Basterds,,/wiki/Inglourious_Basterds,False,,Lawrence Bender
553,2009 (82nd),Precious: Based on the Novel 'Push' by Sapphire,,/wiki/Precious_(film),False,,"Lee Daniels, Sarah Siegel-Magness, and Gary Magness"
554,2009 (82nd),A Serious Man,,/wiki/A_Serious_Man,False,,Joel Coen and Ethan Coen
555,2009 (82nd),Up,,/wiki/Up_(2009_film),False,,Jonas Rivera
556,2009 (82nd),Up in the Air,,/wiki/Up_in_the_Air_(2009_film),False,,"Daniel Dubiecki, Ivan Reitman, and Jason Reitman"
557,2010 (83rd),,,,False,,
558,2010 (83rd),The King's Speech,,/wiki/The_King%27s_Speech,True,,"Iain Canning, Emile Sherman, and Gareth Unwin"
559,2010 (83rd),Black Swan,,/wiki/Black_Swan_(film),False,,"Scott Franklin, Mike Medavoy, and Brian Oliver"
560,2010 (83rd),The Fighter,,/wiki/The_Fighter,False,,"David Hoberman, Todd Lieberman, and Mark Wahlberg"
561,2010 (83rd),Inception,,/wiki/Inception,False,,Christopher Nolan and Emma Thomas
562,2010 (83rd),The Kids Are All Right,,/wiki/The_Kids_Are_All_Right_(film),False,,"Gary Gilbert, Jeffrey Levy-Hinte, and Celine Rattray"
563,2010 (83rd),127 Hours,,/wiki/127_Hours,False,,"Danny Boyle, John Smithson, and Christian Colson"
564,2010 (83rd),The Social Network,,/wiki/The_Social_Network,False,,"Dana Brunetti, Ceán Chaffin, Michael De Luca, and Scott Rudin"
565,2010 (83rd),Toy Story 3,,/wiki/Toy_Story_3,False,,Darla K. Anderson
566,2010 (83rd),True Grit,,/wiki/True_Grit_(2010_film),False,,"Joel Coen, Ethan Coen, and Scott Rudin"
567,2010 (83rd),Winter's Bone,,/wiki/Winter%27s_Bone,False,,Alix Madigan and Anne Rosellini
568,2011 (84th),,,,False,,
569,2011 (84th),The Artist,,/wiki/The_Artist_(film),True,,Thomas Langmann
570,2011 (84th),The Descendants,,/wiki/The_Descendants,False,,"Jim Burke, Alexander Payne, and Jim Taylor"
571,2011 (84th),Extremely Loud & Incredibly Close,,/wiki/Extremely_Loud_%26_Incredibly_Close_(film),False,,Scott Rudin
572,2011 (84th),The Help,,/wiki/The_Help_(film),False,,"Brunson Green, Chris Columbus, and Michael Barnathan"
573,2011 (84th),Hugo,,/wiki/Hugo_(film),False,,Graham King and Martin Scorsese
574,2011 (84th),Midnight in Paris,,/wiki/Midnight_in_Paris,False,,Letty Aronson and Stephen Tenenbaum
575,2011 (84th),Moneyball,,/wiki/Moneyball_(film),False,,"Michael De Luca, Rachael Horovitz, and Brad Pitt"
576,2011 (84th),The Tree of Life,,/wiki/The_Tree_of_Life_(film),False,,"Sarah Green, Bill Pohlad, Dede Gardner, and Grant Hill"
577,2011 (84th),War Horse,,/wiki/War_Horse_(film),False,,Steven Spielberg and Kathleen Kennedy
578,2012 (85th),,,,False,,
579,2012 (85th),Argo,,/wiki/Argo_(2012_film),True,,"Grant Heslov, Ben Affleck, and George Clooney"
580,2012 (85th),Amour,,/wiki/Amour_(2012_film),False,,"Margaret Menegoz, Stefan Arndt, Veit Heiduschka, and Michael Katz"
581,2012 (85th),Beasts of the Southern Wild,,/wiki/Beasts_of_the_Southern_Wild,False,,"Dan Janvey, Josh Penn, and Michael Gottwald"
582,2012 (85th),Django Unchained,,/wiki/Django_Unchained,False,,"Stacey Sher, Reginald Hudlin, and Pilar Savone"
583,2012 (85th),Life of Pi,,/wiki/Life_of_Pi_(film),False,,"Gil Netter, Ang Lee, and David Womark"
584,2012 (85th),Lincoln,,/wiki/Lincoln_(film),False,,Steven Spielberg and Kathleen Kennedy
585,2012 (85th),Les Misérables,,/wiki/Les_Mis%C3%A9rables_(2012_film),False,,"Tim Bevan, Eric Fellner, Debra Hayward, and Cameron Mackintosh"
586,2012 (85th),Silver Linings Playbook,,/wiki/Silver_Linings_Playbook,False,,"Donna Gigliotti, Bruce Cohen, and Jonathan Gordon"
587,2012 (85th),Zero Dark Thirty,,/wiki/Zero_Dark_Thirty,False,,"Mark Boal, Kathryn Bigelow, and Megan Ellison"
588,2013 (86th),,,,False,,
589,2013 (86th),12 Years a Slave,,/wiki/12_Years_a_Slave_(film),True,,"Brad Pitt, Dede Gardner, Jeremy Kleiner, Steve McQueen, and Anthony Katagas"
590,2013 (86th),American Hustle,,/wiki/American_Hustle,False,,"Charles Roven, Richard Suckle, Megan Ellison, and Jonathan Gordon"
591,2013 (86th),Captain Phillips,,/wiki/Captain_Phillips_(film),False,,"Scott Rudin, Dana Brunetti, and Michael De Luca"
592,2013 (86th),Dallas Buyers Club,,/wiki/Dallas_Buyers_Club,False,,Robbie Brenner and Rachel Winter
593,2013 (86th),Gravity,,/wiki/Gravity_(2013_film),False,,Alfonso Cuarón and David Heyman
594,2013 (86th),Her,,/wiki/Her_(film),False,,"Megan Ellison, Spike Jonze, and Vincent Landay"
595,2013 (86th),Nebraska,,/wiki/Nebraska_(film),False,,Albert Berger and Ron Yerxa
596,2013 (86th),Philomena,,/wiki/Philomena_(film),False,,"Gabrielle Tana, Steve Coogan, and Tracey Seaward"
597,2013 (86th),The Wolf of Wall Street,,/wiki/The_Wolf_of_Wall_Street_(2013_film),False,,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland, and Emma Tillinger Koskoff"
598,2014 (87th),,,,False,,
599,2014 (87th),Birdman or (The Unexpected Virtue of Ignorance),,/wiki/Birdman_(film),True,,"Alejandro G. Iñárritu, John Lesher, and James W. Skotchdopole"
600,2014 (87th),American Sniper,,/wiki/American_Sniper,False,,"Clint Eastwood, Andrew Lazar, Robert Lorenz, Bradley Cooper, and Peter Morgan"
601,2014 (87th),Boyhood,,/wiki/Boyhood_(2014_film),False,,Richard Linklater and Cathleen Sutherland
602,2014 (87th),The Grand Budapest Hotel,,/wiki/The_Grand_Budapest_Hotel,False,,"Wes Anderson, Scott Rudin, Steven Rales, and Jeremy Dawson"
603,2014 (87th),The Imitation Game,,/wiki/The_Imitation_Game,False,,"Nora Grossman, Ido Ostrowsky, and Teddy Schwarzman"
604,2014 (87th),Selma,,/wiki/Selma_(film),False,,"Christian Colson, Oprah Winfrey, Dede Gardner, and Jeremy Kleiner"
605,2014 (87th),The Theory of Everything,,/wiki/The_Theory_of_Everything_(2014_film),False,,"Tim Bevan, Eric Fellner, Lisa Bruce, and Anthony McCarten"
606,2014 (87th),Whiplash,,/wiki/Whiplash_(2014_film),False,,"Jason Blum, Helen Estabrook, and David Lancaster"
607,2015 (88th),,,,False,,
608,2015 (88th),Spotlight,,/wiki/Spotlight_(film),True,,"Blye Pagon Faust, Steve Golin, Nicole Rocklin, and Michael Sugar"
609,2015 (88th),The Big Short,,/wiki/The_Big_Short_(film),False,,"Dede Gardner, Jeremy Kleiner, and Brad Pitt"
610,2015 (88th),Bridge of Spies,,/wiki/Bridge_of_Spies_(film),False,,"Steven Spielberg, Marc Platt, and Kristie Macosko Krieger"
611,2015 (88th),Brooklyn,,/wiki/Brooklyn_(film),False,,Finola Dwyer and Amanda Posey
612,2015 (88th),Mad Max: Fury Road,,/wiki/Mad_Max:_Fury_Road,False,,Doug Mitchell and George Miller
613,2015 (88th),The Martian,,/wiki/The_Martian_(film),False,,"Simon Kinberg, Ridley Scott, Michael Schaefer, and Mark Huffam"
614,2015 (88th),The Revenant,,/wiki/The_Revenant_(2015_film),False,,"Arnon Milchan, Steve Golin, Alejandro G. Iñárritu, Mary Parent, and Keith Redmon"
615,2015 (88th),Room,,/wiki/Room_(2015_film),False,,Ed Guiney
616,2016 (89th),,,,False,,
617,2016 (89th),Moonlight,,/wiki/Moonlight_(2016_film),True,,"Adele Romanski, Dede Gardner, and Jeremy Kleiner"
618,2016 (89th),Arrival,,/wiki/Arrival_(film),False,,"Shawn Levy, Dan Levine, Aaron Ryder, and David Linde"
619,2016 (89th),Fences,,/wiki/Fences_(film),False,,"Scott Rudin, Denzel Washington, and Todd Black"
620,2016 (89th),Hacksaw Ridge,,/wiki/Hacksaw_Ridge,False,,Bill Mechanic and David Permut
621,2016 (89th),Hell or High Water,,/wiki/Hell_or_High_Water_(2016_film),False,,Carla Hacken and Julie Yorn
622,2016 (89th),Hidden Figures,,/wiki/Hidden_Figures,False,,"Donna Gigliotti, Peter Chernin, Jenno Topping, Pharrell Williams, and Theodore Melfi"
623,2016 (89th),La La Land,,/wiki/La_La_Land,False,,"Fred Berger, Jordan Horowitz, and Marc Platt"
624,2016 (89th),Lion,,/wiki/Lion_(2016_film),False,,"Emile Sherman, Iain Canning, and Angie Fielder"
625,2016 (89th),Manchester by the Sea,,/wiki/Manchester_by_the_Sea_(film),False,,"Matt Damon, Kimberly Steward, Chris Moore, Lauren Beck, and Kevin J. Walsh"
626,2017 (90th),,,,False,,
627,2017 (90th),The Shape of Water,,/wiki/The_Shape_of_Water,True,,Guillermo del Toro and J. Miles Dale
628,2017 (90th),Call Me by Your Name,,/wiki/Call_Me_by_Your_Name_(film),False,,"Peter Spears, Luca Guadagnino, Emilie Georges, and Marco Morabito"
629,2017 (90th),Darkest Hour,,/wiki/Darkest_Hour_(film),False,,"Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten, and Douglas Urbanski"
630,2017 (90th),Dunkirk,,/wiki/Dunkirk_(2017_film),False,,Emma Thomas and Christopher Nolan
631,2017 (90th),Get Out,,/wiki/Get_Out,False,,"Sean McKittrick, Jason Blum, Edward H. Hamm Jr., and Jordan Peele"
632,2017 (90th),Lady Bird,,/wiki/Lady_Bird_(film),False,,"Scott Rudin, Eli Bush, and Evelyn O'Neill"
633,2017 (90th),Phantom Thread,,/wiki/Phantom_Thread,False,,"JoAnne Sellar, Paul Thomas Anderson, Megan Ellison, and Daniel Lupi"
634,2017 (90th),The Post,,/wiki/The_Post_(film),False,,"Amy Pascal, Steven Spielberg, and Kristie Macosko Krieger"
635,2017 (90th),"Three Billboards Outside Ebbing, Missouri",,"/wiki/Three_Billboards_Outside_Ebbing,_Missouri",False,,"Graham Broadbent, Pete Czernin, and Martin McDonagh"
636,2018 (91st),,,,False,,
637,2018 (91st),Green Book,,/wiki/Green_Book_(film),True,,"Jim Burke, Charles B. Wessler, Brian Currie, Peter Farrelly, and Nick Vallelonga"
638,2018 (91st),Black Panther,,/wiki/Black_Panther_(film),False,,Kevin Feige
639,2018 (91st),BlacKkKlansman,,/wiki/BlacKkKlansman,False,,"Sean McKittrick, Jason Blum, Raymond Mansfield, Jordan Peele, and Spike Lee"
640,2018 (91st),Bohemian Rhapsody,,/wiki/Bohemian_Rhapsody_(film),False,,Graham King
641,2018 (91st),The Favourite,,/wiki/The_Favourite,False,,"Ceci Dempsey, Ed Guiney, Lee Magiday, and Yorgos Lanthimos"
642,2018 (91st),Roma,,/wiki/Roma_(2018_film),False,,Gabriela Rodríguez and Alfonso Cuarón
643,2018 (91st),A Star Is Born,,/wiki/A_Star_Is_Born_(2018_film),False,,"Bill Gerber, Bradley Cooper, and Lynette Howell Taylor"
644,2018 (91st),Vice,,/wiki/Vice_(2018_film),False,,"Dede Gardner, Jeremy Kleiner, Adam McKay, and Kevin Messick"
645,2019 (92nd),,,,False,,
646,2019 (92nd),Parasite,,/wiki/Parasite_(2019_film),True,,Kwak Sin-ae and Bong Joon-ho
647,2019 (92nd),Ford v Ferrari,,/wiki/Ford_v_Ferrari,False,,"Peter Chernin, Jenno Topping, and James Mangold"
648,2019 (92nd),The Irishman,,/wiki/The_Irishman,False,,"Martin Scorsese, Robert De Niro, Jane Rosenthal, and Emma Tillinger Koskoff"
649,2019 (92nd),Jojo Rabbit,,/wiki/Jojo_Rabbit,False,,"Carthew Neal, Taika Waititi, and Chelsea Winstanley"
650,2019 (92nd),Joker,,/wiki/Joker_(2019_film),False,,"Todd Phillips, Bradley Cooper, and Emma Tillinger Koskoff"
651,2019 (92nd),Little Women,,/wiki/Little_Women_(2019_film),False,,Amy Pascal
652,2019 (92nd),Marriage Story,,/wiki/Marriage_Story,False,,Noah Baumbach and David Heyman
653,2019 (92nd),1917,,/wiki/1917_(2019_film),False,,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren, and Callum McDougall"
654,2019 (92nd),Once Upon a Time in Hollywood,,/wiki/Once_Upon_a_Time_in_Hollywood,False,,"David Heyman, Shannon McIntosh, and Quentin Tarantino"
655,2020 (93rd),,,,False,,
656,2020 (93rd),Nomadland,,/wiki/Nomadland,True,,"Frances McDormand, Peter Spears, Mollye Asher, Dan Janvey, and Chloé Zhao"
657,2020 (93rd),The Father,,/wiki/The_Father_(2020_film),False,,"David Parfitt, Jean-Louis Livi, and Philippe Carcassonne"
658,2020 (93rd),Judas and the Black Messiah,,/wiki/Judas_and_the_Black_Messiah,False,,"Shaka King, Charles D. King, and Ryan Coogler"
659,2020 (93rd),Mank,,/wiki/Mank,False,,"Ceán Chaffin, Eric Roth, and Douglas Urbanski"
660,2020 (93rd),Minari,,/wiki/Minari_(film),False,,Christina Oh
661,2020 (93rd),Promising Young Woman,,/wiki/Promising_Young_Woman,False,,"Ben Browning, Ashley Fox, Emerald Fennell, and Josey McNamara"
662,2020 (93rd),Sound of Metal,,/wiki/Sound_of_Metal,False,,Bert Hamelinck and Sacha Ben Harroche
663,2020 (93rd),The Trial of the Chicago 7,,/wiki/The_Trial_of_the_Chicago_7,False,,Marc Platt and Stuart M. Besser
664,2021 (94th),,,,False,,
665,2021 (94th),CODA,,/wiki/CODA_(2021_film),True,,"Philippe Rousselet, Fabrice Gianfermi, and Patrick Wachsberger"
666,2021 (94th),Belfast,,/wiki/Belfast_(film),False,,"Laura Berwick, Kenneth Branagh, Becca Kovacik, and Tamar Thomas"
667,2021 (94th),Don't Look Up,,/wiki/Don%27t_Look_Up,False,,Adam McKay and Kevin Messick
668,2021 (94th),Drive My Car,,/wiki/Drive_My_Car_(film),False,,Teruhisa Yamamoto
669,2021 (94th),Dune,,/wiki/Dune_(2021_film),False,,"Mary Parent, Denis Villeneuve, and Cale Boyter"
670,2021 (94th),King Richard,,/wiki/King_Richard_(film),False,,"Tim White, Trevor White, and Will Smith"
671,2021 (94th),Licorice Pizza,,/wiki/Licorice_Pizza,False,,"Sara Murphy, Adam Somner, and Paul Thomas Anderson"
672,2021 (94th),Nightmare Alley,,/wiki/Nightmare_Alley_(2021_film),False,,"Guillermo del Toro, J. Miles Dale, and Bradley Cooper"
673,2021 (94th),The Power of the Dog,,/wiki/The_Power_of_the_Dog_(film),False,,"Jane Campion, Tanya Seghatchian, Emile Sherman, Iain Canning, and Roger Frappier"
674,2021 (94th),West Side Story,,/wiki/West_Side_Story_(2021_film),False,,Steven Spielberg and Kristie Macosko Krieger
675,2022 (95th),,,,False,,
676,2022 (95th),Everything Everywhere All at Once,,/wiki/Everything_Everywhere_All_at_Once,True,,"Daniel Kwan, Daniel Scheinert and Jonathan Wang"
677,2022 (95th),All Quiet on the Western Front,,/wiki/All_Quiet_on_the_Western_Front_(2022_film),False,,Malte Grunert
678,2022 (95th),Avatar: The Way of Water,,/wiki/Avatar:_The_Way_of_Water,False,,James Cameron and Jon Landau
679,2022 (95th),The Banshees of Inisherin,,/wiki/The_Banshees_of_Inisherin,False,,"Graham Broadbent, Pete Czernin, and Martin McDonagh"
680,2022 (95th),Elvis,,/wiki/Elvis_(2022_film),False,,"Baz Luhrmann, Catherine Martin, Gail Berman, Patrick McCormick and Schuyler Weiss"
681,2022 (95th),The Fabelmans,,/wiki/The_Fabelmans,False,,"Kristie Macosko Krieger, Steven Spielberg, Tony Kushner"
682,2022 (95th),Tár,,/wiki/T%C3%A1r,False,,"Todd Field, Alexandra Milchan, and Scott Lambert"
683,2022 (95th),Top Gun: Maverick,,/wiki/Top_Gun:_Maverick,False,,"Tom Cruise, Christopher McQuarrie, David Ellison and Jerry Bruckheimer"
684,2022 (95th),Triangle of Sadness,,/wiki/Triangle_of_Sadness,False,,Erik Hemmendorff and Philippe Bober
685,2022 (95th),Women Talking,,/wiki/Women_Talking_(film),False,,"Dede Gardner, Jeremy Kleiner, and Frances McDormand"
686,2023 (96th),,,,False,,
687,2023 (96th),American Fiction,,/wiki/American_Fiction_(film),False,,"Ben LeClair, Nikos Karamigios, Cord Jefferson and Jermaine Johnson"
688,2023 (96th),Anatomy of a Fall,,/wiki/Anatomy_of_a_Fall,False,,Marie-Ange Luciani and David Thion
689,2023 (96th),Barbie,,/wiki/Barbie_(film),False,,"David Heyman, Margot Robbie, Tom Ackerley and Robbie Brenner"
690,2023 (96th),The Holdovers,,/wiki/The_Holdovers,False,,Mark Johnson
691,2023 (96th),Killers of the Flower Moon,,/wiki/Killers_of_the_Flower_Moon_(film),False,,"Dan Friedkin, Bradley Thomas, Martin Scorsese and Daniel Lupi"
692,2023 (96th),Maestro,,/wiki/Maestro_(2023_film),False,,"Bradley Cooper, Steven Spielberg, Fred Berner, Amy Durning and Kristie Macosko Krieger"
693,2023 (96th),Oppenheimer,,/wiki/Oppenheimer_(film),False,,"Emma Thomas, Charles Roven and Christopher Nolan"
694,2023 (96th),Past Lives,,/wiki/Past_Lives_(film),False,,"David Hinojosa, Christine Vachon and Pamela Koffler"
695,2023 (96th),Poor Things,,/wiki/Poor_Things_(film),False,,"Ed Guiney, Andrew Lowe, Yorgos Lanthimos and Emma Stone"
696,2023 (96th),The Zone of Interest,,/wiki/The_Zone_of_Interest_(film),False,,James Wilson
